code,name,name_en,direction,is_active,region_code,languoid_id,base_language,script_code,source_version
aey,Amele,Amele,ltr,0,,glotto:amel1241,aey,,5.3
aey-x-haij1242,Haija,Haija,ltr,0,,glotto:haij1242,aey,,5.3
aey-x-huar1254,Huar,Huar,ltr,0,,glotto:huar1254,aey,,5.3
aey-x-jaga1247,Jagahala,Jagahala,ltr,0,,glotto:jaga1247,aey,,5.3
aez,Aeka,Aeka,ltr,0,,glotto:aeka1244,aez,,5.3
afb,Gulf Arabic,Gulf Arabic,ltr,0,,glotto:gulf1241,afb,,5.3
afb-x-alha1241,Al-Hasaa,Al-Hasaa,ltr,0,,glotto:alha1241,afb,,5.3
afb-x-alha1242,Al-Hasâ,Al-Hasâ,ltr,0,,glotto:alha1242,afb,,5.3
afb-x-bahr1247,Bahraini Gulf Arabic,Bahraini Gulf Arabic,ltr,0,,glotto:bahr1247,afb,,5.3
afb-x-kham1298,Khamseh,Khamseh,ltr,0,,glotto:kham1298,afb,,5.3
afb-x-kuwa1251,Kuwaiti Hadari Arabic,Kuwaiti Hadari Arabic,ltr,0,,glotto:kuwa1251,afb,,5.3
afb-x-nort3138,North Qatari Arabic,North Qatari Arabic,ltr,0,,glotto:nort3138,afb,,5.3
afb-x-sout3120,South Qatari Arabic,South Qatari Arabic,ltr,0,,glotto:sout3120,afb,,5.3
afb-x-zuba1242,Zubair-Faau Arabic,Zubair-Faau Arabic,ltr,0,,glotto:zuba1242,afb,,5.3
afd,Andai,Andai,ltr,0,,glotto:anda1283,afd,,5.3
afd-x-anda1288,Andambit,Andambit,ltr,0,,glotto:anda1288,afd,,5.3
afd-x-imbo1239,Imboin,Imboin,ltr,0,,glotto:imbo1239,afd,,5.3
afd-x-kaiy1240,Kaiyam,Kaiyam,ltr,0,,glotto:kaiy1240,afd,,5.3
afd-x-kupi1239,Kupin,Kupin,ltr,0,,glotto:kupi1239,afd,,5.3
afd-x-nama1271,Namata,Namata,ltr,0,,glotto:nama1271,afd,,5.3
afe,Utugwang-Irungene-Afrike,Utugwang-Irungene-Afrike,ltr,0,,glotto:putu1241,afe,,5.3
afe-x-afri1272,Afrike,Afrike,ltr,0,,glotto:afri1272,afe,,5.3
afe-x-obee1238,Irungene,Irungene,ltr,0,,glotto:obee1238,afe,,5.3
afe-x-obos1238,Mgbenege,Mgbenege,ltr,0,,glotto:obos1238,afe,,5.3
afe-x-okor1247,Okorogung,Okorogung,ltr,0,,glotto:okor1247,afe,,5.3
afe-x-okor1248,Ukwortung,Ukwortung,ltr,0,,glotto:okor1248,afe,,5.3
afe-x-utug1238,Utugwang,Utugwang,ltr,0,,glotto:utug1238,afe,,5.3
afg,Afghan Sign Language,Afghan Sign Language,ltr,0,,glotto:afgh1239,afg,,5.3
afh,Afrihili,Afrihili,ltr,0,,glotto:afri1275,afh,,5.3
afi,Chini,Chini,ltr,0,,glotto:akru1241,afi,,5.3
afk,Nanubae-Imangae,Nanubae-Imangae,ltr,0,,glotto:nanu1240,afk,,5.3
afk-x-iman1240,Imanmeri,Imanmeri,ltr,0,,glotto:iman1240,afk,,5.3
afk-x-nanb1234,Nanbay,Nanbay,ltr,0,,glotto:nanb1234,afk,,5.3
afk-x-wamb1260,Wamblamas,Wamblamas,ltr,0,,glotto:wamb1260,afk,,5.3
afk-x-yama1266,Yamandim,Yamandim,ltr,0,,glotto:yama1266,afk,,5.3
afn,Defaka,Defaka,ltr,0,,glotto:defa1248,afn,,5.3
afo,Ajiri,Ajiri,ltr,0,,glotto:eloy1241,afo,,5.3
afo-x-mbam1247,Ambu Ajiri,Ambu Ajiri,ltr,0,,glotto:mbam1247,afo,,5.3
afo-x-mbec1238,Mbeki Ajiri,Mbeki Ajiri,ltr,0,,glotto:mbec1238,afo,,5.3
afo-x-mbej1238,Riverside Ajiri,Riverside Ajiri,ltr,0,,glotto:mbej1238,afo,,5.3
afp,Tapei,Tapei,ltr,0,,glotto:tape1242,afp,,5.3
afp-x-awim1234,Awim,Awim,ltr,0,,glotto:awim1234,afp,,5.3
afp-x-imbo1240,Imboin-Awim,Imboin-Awim,ltr,0,,glotto:imbo1240,afp,,5.3
afr,Afrikaans,Afrikaans,ltr,0,,glotto:afri1274,afr,,5.3
afr-x-cape1241,Cape Afrikaans,Cape Afrikaans,ltr,0,,glotto:cape1241,afr,,5.3
afr-x-east2693,East Cape Afrikaans,East Cape Afrikaans,ltr,0,,glotto:east2693,afr,,5.3
afr-x-oran1263,Orange River Afrikaans,Orange River Afrikaans,ltr,0,,glotto:oran1263,afr,,5.3
afs,Afro-Seminole Creole,Afro-Seminole Creole,ltr,0,,glotto:afro1254,afs,,5.3
aft,Afitti,Afitti,ltr,0,,glotto:afit1238,aft,,5.3
afu,Awutu,Awutu,ltr,0,,glotto:awut1241,afu,,5.3
afu-x-efut1241,Efutu,Efutu,ltr,0,,glotto:efut1241,afu,,5.3
afu-x-nucl1351,Nuclear Awutu,Nuclear Awutu,ltr,0,,glotto:nucl1351,afu,,5.3
afu-x-seny1238,Senya,Senya,ltr,0,,glotto:seny1238,afu,,5.3
afz,Obokuitai,Obokuitai,ltr,0,,glotto:obok1239,afz,,5.3
aga,Aguano,Aguano,ltr,0,,glotto:agua1251,aga,,5.3
agb,Legbo,Legbo,ltr,0,,glotto:legb1242,agb,,5.3
agc,Agatu,Agatu,ltr,0,,glotto:agat1236,agc,,5.3
agd,Agarabi,Agarabi,ltr,0,,glotto:agar1252,agd,,5.3
age,Angal,Angal,ltr,0,,glotto:anga1293,age,,5.3
agf,Arguni,Arguni,ltr,0,,glotto:argu1237,agf,,5.3
agg,Angor,Angor,ltr,0,,glotto:ango1254,agg,,5.3
agg-x-naii1242,Nai (Angor),Nai (Angor),ltr,0,,glotto:naii1242,agg,,5.3
agg-x-sama1304,Samanai,Samanai,ltr,0,,glotto:sama1304,agg,,5.3
agh,Ngelima,Ngelima,ltr,0,,glotto:ngel1238,agh,,5.3
agh-x-beoo1240,Beo (Democratic Republic of Congo),Beo (Democratic Republic of Congo),ltr,0,,glotto:beoo1240,agh,,5.3
agh-x-buru1298,Buru,Buru,ltr,0,,glotto:buru1298,agh,,5.3
agh-x-hang1261,Hanga (Democratic Republic of Congo),Hanga (Democratic Republic of Congo),ltr,0,,glotto:hang1261,agh,,5.3
agh-x-tung1286,Tungu,Tungu,ltr,0,,glotto:tung1286,agh,,5.3
agi,Agariya,Agariya,ltr,0,,glotto:agar1251,agi,,5.3
agj,Argobba,Argobba,ltr,0,,glotto:argo1244,agj,,5.3
agk,Isarog Agta,Isarog Agta,ltr,0,,glotto:isar1235,agk,,5.3
agl,Fembe,Fembe,ltr,0,,glotto:femb1238,agl,,5.3
agm,Angaataha,Angaataha,ltr,0,,glotto:anga1290,agm,,5.3
agn,Agutaynen,Agutaynen,ltr,0,,glotto:agut1237,agn,,5.3
ago,Tainae,Tainae,ltr,0,,glotto:tain1253,ago,,5.3
agq,Aghem,Aghem,ltr,0,,glotto:aghe1239,agq,,5.3
agr,Aguaruna,Aguaruna,ltr,0,,glotto:agua1253,agr,,5.3
ags,Esimbi,Esimbi,ltr,0,,glotto:esim1238,ags,,5.3
agt,Central Cagayan Agta,Central Cagayan Agta,ltr,0,,glotto:cent2084,agt,,5.3
agu,Aguacateco,Aguacateco,ltr,0,,glotto:agua1252,agu,,5.3
agv,Hatang Kayi,Hatang Kayi,ltr,0,,glotto:remo1247,agv,,5.3
agw,Kahua,Kahua,ltr,0,,glotto:kahu1241,agw,,5.3
agx,Aghul,Aghul,ltr,0,,glotto:aghu1253,agx,,5.3
agx-x-agul1244,Central Agul,Central Agul,ltr,0,,glotto:agul1244,agx,,5.3
agx-x-cirx1234,Cirxe,Cirxe,ltr,0,,glotto:cirx1234,agx,,5.3
agx-x-fite1234,Fite,Fite,ltr,0,,glotto:fite1234,agx,,5.3
agx-x-gekx1238,Gequn,Gequn,ltr,0,,glotto:gekx1238,agx,,5.3
agx-x-hupp1234,Huppuq,Huppuq,ltr,0,,glotto:hupp1234,agx,,5.3
agx-x-kere1281,Keren,Keren,ltr,0,,glotto:kere1281,agx,,5.3
agy,Southern Alta,Southern Alta,ltr,0,,glotto:sout2905,agy,,5.3
agz,Mt. Iriga Agta,Mt. Iriga Agta,ltr,0,,glotto:mtir1235,agz,,5.3
aha,Ahanta,Ahanta,ltr,0,,glotto:ahan1243,aha,,5.3
ahb,Axamb,Axamb,ltr,0,,glotto:axam1237,ahb,,5.3
ahe,Ahe,Ahe,ltr,0,,glotto:ahea1240,ahe,,5.3
ahg,Qimant,Qimant,ltr,0,,glotto:qima1242,ahg,,5.3
ahg-x-demb1239,Dembiya,Dembiya,ltr,0,,glotto:demb1239,ahg,,5.3
ahg-x-fala1246,Falasha,Falasha,ltr,0,,glotto:fala1246,ahg,,5.3
ahg-x-hwar1238,Qwara,Qwara,ltr,0,,glotto:hwar1238,ahg,,5.3
ahg-x-nucl1704,Kimant,Kimant,ltr,0,,glotto:nucl1704,ahg,,5.3
ahh,Aghu,Aghu,ltr,0,,glotto:aghu1255,ahh,,5.3
ahi,Tiagbamrin Aizi,Tiagbamrin Aizi,ltr,0,,glotto:tiag1235,ahi,,5.3
ahk,Akha,Akha,ltr,0,,glotto:akha1245,ahk,,5.3
ahk-x-akoo1247,Ako,Ako,ltr,0,,glotto:akoo1247,ahk,,5.3
ahk-x-ason1245,Asong,Asong,ltr,0,,glotto:ason1245,ahk,,5.3
ahl,Igo,Igo,ltr,0,,glotto:igoo1238,ahl,,5.3
ahm,Mobumrin Aizi,Mobumrin Aizi,ltr,0,,glotto:mobu1235,ahm,,5.3
ahn,Àhàn,Àhàn,ltr,0,,glotto:ahan1244,ahn,,5.3
aho,Ahom,Ahom,ltr,0,,glotto:ahom1240,aho,,5.3
ahp,Aproumu Aizi,Aproumu Aizi,ltr,0,,glotto:apro1235,ahp,,5.3
ahr,Ahirani,Ahirani,ltr,0,,glotto:ahir1243,ahr,,5.3
ahs,Ashe,Ashe,ltr,0,,glotto:ashe1269,ahs,,5.3
aht,Ahtena,Ahtena,ltr,0,,glotto:ahte1237,aht,,5.3
aht-x-cent2373,Central Copper River Ahtna,Central Copper River Ahtna,ltr,0,,glotto:cent2373,aht,,5.3
aht-x-lowe1450,Lower Copper River Ahtna,Lower Copper River Ahtna,ltr,0,,glotto:lowe1450,aht,,5.3
aht-x-ment1252,Mentasta,Mentasta,ltr,0,,glotto:ment1252,aht,,5.3
aht-x-nucl1792,Nuclear Ahtna,Nuclear Ahtna,ltr,0,,glotto:nucl1792,aht,,5.3
aht-x-west2953,Western Ahtna,Western Ahtna,ltr,0,,glotto:west2953,aht,,5.3
aia,Arosi,Arosi,ltr,0,,glotto:aros1241,aia,,5.3
aia-x-nucl1473,Nuclear Arosi,Nuclear Arosi,ltr,0,,glotto:nucl1473,aia,,5.3
aia-x-wang1296,Wango,Wango,ltr,0,,glotto:wang1296,aia,,5.3
aib,Ainu (China),Ainu (China),ltr,0,,glotto:ainu1251,aib,,5.3
aib-x-east2907,East-Central Ejnu,East-Central Ejnu,ltr,0,,glotto:east2907,aib,,5.3
aib-x-west3009,West Ejnu,West Ejnu,ltr,0,,glotto:west3009,aib,,5.3
aic,Ainbai,Ainbai,ltr,0,,glotto:ainb1238,aic,,5.3
aid,Alngith,Alngith,ltr,0,,glotto:alng1239,aid,,5.3
aie,Amara,Amara,ltr,0,,glotto:amar1272,aie,,5.3
aif,Agi,Agi,ltr,0,,glotto:agii1245,aif,,5.3
aig,Antigua and Barbuda Creole English,Antigua and Barbuda Creole English,ltr,0,,glotto:anti1245,aig,,5.3
aih,Ai-Cham,Ai-Cham,ltr,0,,glotto:aich1238,aih,,5.3
aih-x-boya1241,Boyao,Boyao,ltr,0,,glotto:boya1241,aih,,5.3
aih-x-diee1238,Di'e,Di'e,ltr,0,,glotto:diee1238,aih,,5.3
aii,Assyrian Neo-Aramaic,Assyrian Neo-Aramaic,ltr,0,,glotto:assy1241,aii,,5.3
aii-x-anha1242,Anhar,Anhar,ltr,0,,glotto:anha1242,aii,,5.3
aii-x-arad1238,Aradhin,Aradhin,ltr,0,,glotto:arad1238,aii,,5.3
aii-x-bazz1238,Baz,Baz,ltr,0,,glotto:bazz1238,aii,,5.3
aii-x-bena1272,Benatha,Benatha,ltr,0,,glotto:bena1272,aii,,5.3
aii-x-cent2218,Central Assyrian Neo-Aramaic,Central Assyrian Neo-Aramaic,ltr,0,,glotto:cent2218,aii,,5.3
aii-x-chri1234,Christian Tiyare Neo-Aramaic,Christian Tiyare Neo-Aramaic,ltr,0,,glotto:chri1234,aii,,5.3
aii-x-daud1238,Daudiya,Daudiya,ltr,0,,glotto:daud1238,aii,,5.3
aii-x-dezz1235,Dez,Dez,ltr,0,,glotto:dezz1235,aii,,5.3
aii-x-gava1245,Gavar (Aramaic),Gavar (Aramaic),ltr,0,,glotto:gava1245,aii,,5.3
aii-x-inis1238,Inishke,Inishke,ltr,0,,glotto:inis1238,aii,,5.3
aii-x-iran1268,Iranian Koine,Iranian Koine,ltr,0,,glotto:iran1268,aii,,5.3
aii-x-jilu1238,Jilu,Jilu,ltr,0,,glotto:jilu1238,aii,,5.3
aii-x-lewi1238,Lewin,Lewin,ltr,0,,glotto:lewi1238,aii,,5.3
aii-x-lowe1435,Lower Barwari,Lower Barwari,ltr,0,,glotto:lowe1435,aii,,5.3
aii-x-marb1243,Mar Bishu,Mar Bishu,ltr,0,,glotto:marb1243,aii,,5.3
aii-x-noch1239,Nochiya,Nochiya,ltr,0,,glotto:noch1239,aii,,5.3
aii-x-nort3096,Northern Assyrian Neo-Aramaic,Northern Assyrian Neo-Aramaic,ltr,0,,glotto:nort3096,aii,,5.3
aii-x-quds1238,Qudshanis,Qudshanis,ltr,0,,glotto:quds1238,aii,,5.3
aii-x-sala1281,Salamas,Salamas,ltr,0,,glotto:sala1281,aii,,5.3
aii-x-sapn1238,Sapna cluster,Sapna cluster,ltr,0,,glotto:sapn1238,aii,,5.3
aii-x-sipu1244,Sipurghan,Sipurghan,ltr,0,,glotto:sipu1244,aii,,5.3
aii-x-sold1238,Solduz,Solduz,ltr,0,,glotto:sold1238,aii,,5.3
aii-x-tall1254,Tal (Aramaic),Tal (Aramaic),ltr,0,,glotto:tall1254,aii,,5.3
aii-x-terg1238,Tergawar,Tergawar,ltr,0,,glotto:terg1238,aii,,5.3
aii-x-tina1254,Tina,Tina,ltr,0,,glotto:tina1254,aii,,5.3
aii-x-tkhu1242,Tkhuma,Tkhuma,ltr,0,,glotto:tkhu1242,aii,,5.3
aii-x-uppe1449,Upper Barwari,Upper Barwari,ltr,0,,glotto:uppe1449,aii,,5.3
aii-x-urmi1249,Urmian group,Urmian group,ltr,0,,glotto:urmi1249,aii,,5.3
aii-x-urmi1250,Urmi,Urmi,ltr,0,,glotto:urmi1250,aii,,5.3
aii-x-vann1248,Van (Aramaic),Van (Aramaic),ltr,0,,glotto:vann1248,aii,,5.3
aii-x-west2765,Western Group,Western Group,ltr,0,,glotto:west2765,aii,,5.3
aij,Lishanid Noshan,Lishanid Noshan,ltr,0,,glotto:lish1245,aij,,5.3
aij-x-arbe1239,Arbel,Arbel,ltr,0,,glotto:arbe1239,aij,,5.3
aij-x-dobe1242,Dobe,Dobe,ltr,0,,glotto:dobe1242,aij,,5.3
aij-x-east2682,Eastern cluster Lishanid Noshan,Eastern cluster Lishanid Noshan,ltr,0,,glotto:east2682,aij,,5.3
aij-x-koys1241,Koy Sanjaq,Koy Sanjaq,ltr,0,,glotto:koys1241,aij,,5.3
aij-x-nort3097,Northeastern Lishanid Noshan,Northeastern Lishanid Noshan,ltr,0,,glotto:nort3097,aij,,5.3
aij-x-qala1238,Qaladze,Qaladze,ltr,0,,glotto:qala1238,aij,,5.3
aij-x-rany1242,Ranye,Ranye,ltr,0,,glotto:rany1242,aij,,5.3
aij-x-rust1238,Rustaqa,Rustaqa,ltr,0,,glotto:rust1238,aij,,5.3
aij-x-rwan1245,Rwanduz,Rwanduz,ltr,0,,glotto:rwan1245,aij,,5.3
aij-x-shaq1238,Shaqlawa,Shaqlawa,ltr,0,,glotto:shaq1238,aij,,5.3
aij-x-sout3076,Southeastern Lishanid Noshan,Southeastern Lishanid Noshan,ltr,0,,glotto:sout3076,aij,,5.3
aij-x-west2766,Western cluster Lishanid Noshan,Western cluster Lishanid Noshan,ltr,0,,glotto:west2766,aij,,5.3
aik,Akye,Akye,ltr,0,,glotto:akee1238,aik,,5.3
ail,Aimele,Aimele,ltr,0,,glotto:aime1238,ail,,5.3
aim,Aimol,Aimol,ltr,0,,glotto:aimo1244,aim,,5.3
aim-x-khur1238,Khurai,Khurai,ltr,0,,glotto:khur1238,aim,,5.3
aim-x-sutp1234,Sutpong,Sutpong,ltr,0,,glotto:sutp1234,aim,,5.3
ain,Hokkaido Ainu,Hokkaido Ainu,ltr,0,,glotto:ainu1240,ain,,5.3
ain-x-hokk1243,Hokkaido,Hokkaido,ltr,0,,glotto:hokk1243,ain,,5.3
ain-x-tara1248,Taraika,Taraika,ltr,0,,glotto:tara1248,ain,,5.3
aio,Aiton,Aiton,ltr,0,,glotto:aito1238,aio,,5.3
aip,Burumakok,Burumakok,ltr,0,,glotto:buru1307,aip,,5.3
aiq,Aimaq,Aimaq,ltr,0,,glotto:aima1241,aiq,,5.3
aiq-x-chin1474,Chinghizi,Chinghizi,ltr,0,,glotto:chin1474,aiq,,5.3
aiq-x-firo1239,Firozkohi,Firozkohi,ltr,0,,glotto:firo1239,aiq,,5.3
aiq-x-jams1238,Jamshidi,Jamshidi,ltr,0,,glotto:jams1238,aiq,,5.3
aiq-x-mali1277,Maliki,Maliki,ltr,0,,glotto:mali1277,aiq,,5.3
aiq-x-mizm1238,Mizmast,Mizmast,ltr,0,,glotto:mizm1238,aiq,,5.3
aiq-x-taim1248,Taimuri,Taimuri,ltr,0,,glotto:taim1248,aiq,,5.3
aiq-x-taim1249,Taimani,Taimani,ltr,0,,glotto:taim1249,aiq,,5.3
aiq-x-teim1238,Teimuri,Teimuri,ltr,0,,glotto:teim1238,aiq,,5.3
aiq-x-zain1238,Zainal,Zainal,ltr,0,,glotto:zain1238,aiq,,5.3
aiq-x-zohr1238,Zohri,Zohri,ltr,0,,glotto:zohr1238,aiq,,5.3
air,Airoran,Airoran,ltr,0,,glotto:airo1242,air,,5.3
ais,Northern Amis,Northern Amis,ltr,0,,glotto:nata1254,ais,,5.3
ait,Arikem,Arikem,ltr,0,,glotto:arik1264,ait,,5.3
aiw,Aari,Aari,ltr,0,,glotto:aari1239,aiw,,5.3
aix,Aighon,Aighon,ltr,0,,glotto:aigh1235,aix,,5.3
aix-x-aigo1239,Aigon,Aigon,ltr,0,,glotto:aigo1239,aix,,5.3
aix-x-apso1237,Apsokok,Apsokok,ltr,0,,glotto:apso1237,aix,,5.3
aix-x-baoo1237,Bao,Bao,ltr,0,,glotto:baoo1237,aix,,5.3
aiy,Ali,Ali,ltr,0,,glotto:alii1240,aiy,,5.3
aja,Aja (South Sudan),Aja (South Sudan),ltr,0,,glotto:ajas1235,aja,,5.3
ajg,Aja (Benin),Aja (Benin),ltr,0,,glotto:ajab1235,ajg,,5.3
ajg-x-dogb1238,Dogbo,Dogbo,ltr,0,,glotto:dogb1238,ajg,,5.3
ajg-x-hwee1238,Hwe,Hwe,ltr,0,,glotto:hwee1238,ajg,,5.3
ajg-x-sikp1238,Sikpi,Sikpi,ltr,0,,glotto:sikp1238,ajg,,5.3
ajg-x-tado1245,Tado (Benin),Tado (Benin),ltr,0,,glotto:tado1245,ajg,,5.3
aji,Ajië,Ajië,ltr,0,,glotto:ajie1238,aji,,5.3
ajn,Andadjin,Andadjin,ltr,0,,glotto:anda1282,ajn,,5.3
ajp,South Levantine Arabic,South Levantine Arabic,ltr,0,,glotto:sout3123,ajp,,5.3
ajp-x-fell1238,Fellahi,Fellahi,ltr,0,,glotto:fell1238,ajp,,5.3
ajp-x-mada1297,Madani,Madani,ltr,0,,glotto:mada1297,ajp,,5.3
ajs,Ghardaia Sign Language,Ghardaia Sign Language,ltr,0,,glotto:ghar1240,ajs,,5.3
ajt,Judeo-Tunisian Arabic,Judeo-Tunisian Arabic,ltr,0,,glotto:jude1263,ajt,,5.3
ajt-x-alge1241,Alger Judeo-Arabic,Alger Judeo-Arabic,ltr,0,,glotto:alge1241,ajt,,5.3
ajt-x-tuni1261,Tunis Judeo-Arabic,Tunis Judeo-Arabic,ltr,0,,glotto:tuni1261,ajt,,5.3
aju,Judeo-Moroccan Arabic,Judeo-Moroccan Arabic,ltr,0,,glotto:jude1265,aju,,5.3
aju-x-kjal1234,Kjal,Kjal,ltr,0,,glotto:kjal1234,aju,,5.3
aju-x-wqal1234,Wqal,Wqal,ltr,0,,glotto:wqal1234,aju,,5.3
ajw,Ajawa,Ajawa,ltr,0,,glotto:ajaw1236,ajw,,5.3
ajz,Amri Karbi,Amri Karbi,ltr,0,,glotto:amri1238,ajz,,5.3
ajz-x-lowe1466,Lower Amri,Lower Amri,ltr,0,,glotto:lowe1466,ajz,,5.3
ajz-x-uppe1486,Upper Amri,Upper Amri,ltr,0,,glotto:uppe1486,ajz,,5.3
aka,Akan,Akan,ltr,0,,glotto:akan1250,aka,,5.3
aka-x-agon1238,Agona,Agona,ltr,0,,glotto:agon1238,aka,,5.3
aka-x-ahaf1238,Ahafo,Ahafo,ltr,0,,glotto:ahaf1238,aka,,5.3
aka-x-akye1239,Akyem Bosome,Akyem Bosome,ltr,0,,glotto:akye1239,aka,,5.3
aka-x-asen1242,Asen,Asen,ltr,0,,glotto:asen1242,aka,,5.3
aka-x-dank1238,Dankyira,Dankyira,ltr,0,,glotto:dank1238,aka,,5.3
aka-x-kwaw1238,Kwawu,Kwawu,ltr,0,,glotto:kwaw1238,aka,,5.3
akb,Batak Angkola,Batak Angkola,ltr,0,,glotto:bata1290,akb,,5.3
akc,Mpur,Mpur,ltr,0,,glotto:mpur1239,akc,,5.3
akc-x-ajiw1238,Kebar,Kebar,ltr,0,,glotto:ajiw1238,akc,,5.3
akc-x-arfu1234,Arfu,Arfu,ltr,0,,glotto:arfu1234,akc,,5.3
akc-x-siri1272,Amberbaken,Amberbaken,ltr,0,,glotto:siri1272,akc,,5.3
akd,Ukpet-Ehom,Ukpet-Ehom,ltr,0,,glotto:ukpe1249,akd,,5.3
akd-x-ehom1238,Ehom,Ehom,ltr,0,,glotto:ehom1238,akd,,5.3
akd-x-ukpe1250,Ukpet,Ukpet,ltr,0,,glotto:ukpe1250,akd,,5.3
ake,Akawaio-Ingariko,Akawaio-Ingariko,ltr,0,,glotto:akaw1239,ake,,5.3
ake-x-akaw1241,Akawaio,Akawaio,ltr,0,,glotto:akaw1241,ake,,5.3
ake-x-inga1250,Ingariko,Ingariko,ltr,0,,glotto:inga1250,ake,,5.3
akf,Akpa,Akpa,ltr,0,,glotto:akpa1238,akf,,5.3
akg,Anakalang,Anakalang,ltr,0,,glotto:anak1240,akg,,5.3
akh,Angal Heneng,Angal Heneng,ltr,0,,glotto:anga1292,akh,,5.3
akh-x-augu1243,Augu,Augu,ltr,0,,glotto:augu1243,akh,,5.3
akh-x-nipa1239,Nipa,Nipa,ltr,0,,glotto:nipa1239,akh,,5.3
akh-x-waol1238,Waola,Waola,ltr,0,,glotto:waol1238,akh,,5.3
aki,Aiome,Aiome,ltr,0,,glotto:aiom1240,aki,,5.3
akj,Akajeru,Akajeru,ltr,0,,glotto:akaj1239,akj,,5.3
akk,Akkadian,Akkadian,ltr,0,,glotto:akka1240,akk,,5.3
akk-x-assy1242,Assyrian,Assyrian,ltr,0,,glotto:assy1242,akk,,5.3
akk-x-diya1235,Diyala-Babylonian,Diyala-Babylonian,ltr,0,,glotto:diya1235,akk,,5.3
akk-x-earl1248,Early Babylonian,Early Babylonian,ltr,0,,glotto:earl1248,akk,,5.3
akk-x-late1257,Late Babylonian,Late Babylonian,ltr,0,,glotto:late1257,akk,,5.3
akk-x-midd1370,Middle Babylonian,Middle Babylonian,ltr,0,,glotto:midd1370,akk,,5.3
akk-x-midd1371,Middle Assyrian,Middle Assyrian,ltr,0,,glotto:midd1371,akk,,5.3
akk-x-neoa1235,Neo-Assyrian,Neo-Assyrian,ltr,0,,glotto:neoa1235,akk,,5.3
akk-x-neob1234,Neo-Babylonian,Neo-Babylonian,ltr,0,,glotto:neob1234,akk,,5.3
akk-x-olda1247,Old Akkadian,Old Akkadian,ltr,0,,glotto:olda1247,akk,,5.3
akk-x-olda1248,Old Assyrian,Old Assyrian,ltr,0,,glotto:olda1248,akk,,5.3
akk-x-oldb1249,Old Babylonian,Old Babylonian,ltr,0,,glotto:oldb1249,akk,,5.3
akl,Aklanon,Aklanon,ltr,0,,glotto:akla1240,akl,,5.3
akl-x-akla1241,Kailibo Aklanon,Kailibo Aklanon,ltr,0,,glotto:akla1241,akl,,5.3
akl-x-alca1238,Alcantara Aklanon,Alcantara Aklanon,ltr,0,,glotto:alca1238,akl,,5.3
akl-x-buru1327,Buruanga Aklanon,Buruanga Aklanon,ltr,0,,glotto:buru1327,akl,,5.3
akm,Akabo,Akabo,ltr,0,,glotto:akab1248,akm,,5.3
akn,Amikoana,Amikoana,ltr,0,,glotto:amik1238,akn,,5.3
ako,Akurio,Akurio,ltr,0,,glotto:akur1238,ako,,5.3
akp,Siwu,Siwu,ltr,0,,glotto:siwu1238,akp,,5.3
akp-x-akpa1243,Akpafu,Akpafu,ltr,0,,glotto:akpa1243,akp,,5.3
akp-x-lolo1260,Lolobi,Lolobi,ltr,0,,glotto:lolo1260,akp,,5.3
akq,Ak,Ak,ltr,0,,glotto:akkk1240,akq,,5.3
akr,Araki,Araki,ltr,0,,glotto:arak1252,akr,,5.3
aks,Akaselem,Akaselem,ltr,0,,glotto:akas1242,aks,,5.3
akt,Akolet,Akolet,ltr,0,,glotto:akol1237,akt,,5.3
aku,Akum,Akum,ltr,0,,glotto:akum1238,aku,,5.3
akv,Northern Akhvakh,Northern Akhvakh,ltr,0,,glotto:akhv1239,akv,,5.3
akv-x-axax1234,Axaxdərə Akhvakh,Axaxdərə Akhvakh,ltr,0,,glotto:axax1234,akv,,5.3
akv-x-nort3330,Tsunta Akhvakh,Tsunta Akhvakh,ltr,0,,glotto:nort3330,akv,,5.3
akw,Akwa,Akwa,ltr,0,,glotto:akwa1248,akw,,5.3
akx,Akakede,Akakede,ltr,0,,glotto:akak1252,akx,,5.3
aky,Akakol,Akakol,ltr,0,,glotto:akak1253,aky,,5.3
akz,Alabama,Alabama,ltr,0,,glotto:alab1237,akz,,5.3
ala,Alago,Alago,ltr,0,,glotto:alag1242,ala,,5.3
ala-x-agwa1246,Agwatashi,Agwatashi,ltr,0,,glotto:agwa1246,ala,,5.3
ala-x-assa1267,Assaikio,Assaikio,ltr,0,,glotto:assa1267,ala,,5.3
ala-x-doma1261,Doma (Alago),Doma (Alago),ltr,0,,glotto:doma1261,ala,,5.3
ala-x-kean1238,Keana,Keana,ltr,0,,glotto:kean1238,ala,,5.3
alc,Qawasqar,Qawasqar,ltr,0,,glotto:qawa1238,alc,,5.3
alc-x-aksa1237,Wellington Kawésqar,Wellington Kawésqar,ltr,0,,glotto:aksa1237,alc,,5.3
alc-x-tawo1245,Tawokser,Tawokser,ltr,0,,glotto:tawo1245,alc,,5.3
ald,Alladian,Alladian,ltr,0,,glotto:alla1248,ald,,5.3
ale,Aleut,Aleut,ltr,0,,glotto:aleu1260,ale,,5.3
ale-x-east2533,Eastern Aleut,Eastern Aleut,ltr,0,,glotto:east2533,ale,,5.3
ale-x-west2616,Western Aleut,Western Aleut,ltr,0,,glotto:west2616,ale,,5.3
alf,Alege,Alege,ltr,0,,glotto:aleg1238,alf,,5.3
alh,Alawa,Alawa,ltr,0,,glotto:alaw1244,alh,,5.3
